chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.2,False,,a,5,8,132,2348571,29361,1464770,7875,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.6,1157.6,716.0,254.3,26.0,9.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-21 00:00:02.430064,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.2,False,,a,11,14,190,5494506,55352,5619977,6648,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-21 00:00:02.430064,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.2,False,,a,5,8,132,2349271,30061,1465259,8364,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.6,1157.6,716.0,254.3,26.0,9.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-21 06:00:00.375670,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.2,False,,a,11,14,190,5496255,57101,5620265,6936,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-21 06:00:00.375670,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.2,False,,a,5,8,132,2350476,31266,1465884,8989,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.6,1157.6,716.0,254.3,26.0,9.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-21 12:00:25.846051,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.3,False,,a,11,14,190,5499245,60091,5620659,7330,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-21 12:00:25.846051,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.2,False,,a,5,8,132,2352130,32920,1466618,9723,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.6,1157.6,716.0,254.3,26.0,9.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-21 18:00:00.266887,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.3,False,,a,11,14,190,5503219,64065,5621207,7878,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-21 18:00:00.266887,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.2,False,,a,5,8,132,2357109,37899,1469050,12155,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,30.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-22 00:00:41.224456,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.5,False,,a,11,14,190,5518169,79015,5622674,9345,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-22 00:00:41.224456,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.3,False,,a,5,8,132,2359344,40134,1470124,13229,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,30.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-22 06:00:01.671755,32
100.0,100.0,118748,1,-1,6,-6,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,32.6,False,,a,11,14,190,5524904,85750,5623293,9964,0.4,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-22 06:00:01.671755,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.3,False,,a,5,8,132,2362942,43732,1471656,14761,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,30.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-22 12:00:54.500519,32
100.0,100.0,118748,1,-1,6,-6,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,32.7,False,,a,11,14,190,5536015,96861,5624160,10831,0.4,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-22 12:00:54.500519,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.3,False,,a,5,8,132,2367005,47795,1473490,16595,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,30.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-22 18:00:22.130627,32
100.0,100.0,118748,1,-1,6,-6,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,32.9,False,,a,11,14,190,5549793,110639,5625012,11683,0.4,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-22 18:00:22.130627,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.4,False,,a,5,8,132,2375618,56408,1477674,20779,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-23 00:00:02.406299,32
100.0,100.0,118748,1,-1,6,-6,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,33.3,False,,a,11,14,190,5582937,143783,5626820,13491,0.4,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-23 00:00:02.406299,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.4,False,,a,5,8,132,2381504,62294,1480634,23739,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-23 06:00:04.131988,32
100.0,100.0,118748,1,-1,6,-6,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,33.6,False,,a,11,14,190,5606445,167291,5627847,14518,0.4,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-23 06:00:04.131988,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.5,False,,a,5,8,132,2394480,75270,1486031,29136,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-23 12:00:33.604633,32
100.0,100.0,118748,1,-1,6,-6,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,34.2,False,,a,11,14,190,5658969,219815,5629686,16357,0.4,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-23 12:00:33.604633,32
,,184341,0,0,2,-2,2,3,5.0,5.5,3,Mason,5.0,120,False,,,72,184341.jpg,4.3,Mount,19.7,False,,a,5,8,132,2423373,104163,1498507,41612,0.7,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-23 18:00:02.271557,32
100.0,100.0,118748,1,-1,6,-6,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,35.6,False,,a,11,14,190,5770127,330973,5633179,19850,0.4,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-23 18:00:02.271557,32
,,184341,0,0,2,-2,2,3,4.3,3.8,0,Mason,3.8,120,False,,,72,184341.jpg,4.3,Mount,19.7,False,,a,5,8,132,2429313,1345,1501028,746,0.5,18.3,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-24 00:00:00.175791,33
100.0,100.0,118748,0,0,6,-6,4,3,4.0,5.0,0,Mohamed,4.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,35.6,False,,a,11,14,190,5787822,1135,5634746,1111,0.3,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-24 00:00:00.175791,33
,,184341,1,-1,3,-3,2,3,4.3,3.8,0,Mason,3.8,120,False,,,73,184341.jpg,4.3,Mount,19.7,False,,a,5,8,132,2429797,1829,1501283,1001,0.5,18.1,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-24 06:00:02.269244,33
100.0,100.0,118748,0,0,6,-6,4,3,4.0,5.0,0,Mohamed,4.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,35.6,False,,a,11,14,190,5788155,1468,5635137,1502,0.3,15.1,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-24 06:00:02.269244,33
,,184341,1,-1,3,-3,2,3,4.3,3.8,0,Mason,3.8,120,False,,,73,184341.jpg,4.3,Mount,19.7,False,,a,5,8,132,2430640,2672,1501739,1457,0.5,18.1,Mount,2452,6,6,12,28,0,0,0,2,0,0,16,532,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-24 12:00:31.625966,33
100.0,100.0,118748,0,0,6,-6,5,3,5.5,6.5,6,Mohamed,5.5,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.1,Salah,35.6,False,,a,11,14,196,5788857,2170,5635702,2067,0.4,15.6,Salah,2565,20,4,8,37,0,0,0,0,0,0,16,582,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-24 12:00:31.625966,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.7,False,,a,5,8,135,2432429,4461,1502637,2355,0.6,18.5,Mount,2519,6,6,13,28,0,0,0,2,0,0,16,542,668.4,1157.7,718.0,254.5,31.0,11.0,2.0,2.0,34.0,19.0,7.0,5.0,1.0,,1.0,,2.0,,2021-04-24 18:00:02.749447,33
100.0,100.0,118748,0,0,6,-6,5,3,5.8,6.8,7,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,197,5792131,5444,5636661,3026,0.5,15.6,Salah,2631,20,4,8,38,0,0,0,0,0,0,16,582,874.2,631.9,1546.0,304.8,6.0,3.0,21.0,17.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-24 18:00:02.749447,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.7,False,,a,5,8,135,2433891,5923,1503484,3202,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-25 00:00:01.844058,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5793500,6813,5637534,3899,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-25 00:00:01.844058,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.7,False,,a,5,8,135,2434467,6499,1503897,3615,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-25 06:00:11.780692,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5794101,7414,5638011,4376,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-25 06:00:11.780692,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2435521,7553,1504456,4174,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-25 12:00:00.168845,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5795123,8436,5638622,4987,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-25 12:00:00.168845,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2438171,10203,1505814,5532,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-25 18:00:02.249571,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5798542,11855,5640291,6656,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-25 18:00:02.249571,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2440747,12779,1507148,6866,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-26 00:00:02.231197,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5801571,14884,5642168,8533,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-26 00:00:02.231197,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2441823,13855,1507805,7523,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-26 06:00:27.383393,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5802677,15990,5643176,9541,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-26 06:00:27.383393,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2443586,15618,1508688,8406,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-26 12:00:00.179312,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5804583,17896,5644495,10860,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-26 12:00:00.179312,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2445217,17249,1509566,9284,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,19.0,7.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-26 18:00:37.422838,33
100.0,100.0,118748,0,0,6,-6,5,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.6,False,,a,11,14,199,5806059,19372,5645732,12097,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-26 18:00:37.422838,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2449100,21132,1511862,11580,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,20.0,8.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-27 00:00:00.176991,33
100.0,100.0,118748,0,0,6,-6,4,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.7,False,,a,11,14,199,5810555,23868,5648699,15064,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-27 00:00:00.176991,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.8,False,,a,5,8,135,2451372,23404,1513273,12991,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,20.0,8.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-27 06:00:09.211798,33
100.0,100.0,118748,0,0,6,-6,4,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.7,False,,a,11,14,199,5813008,26321,5650885,17250,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-27 06:00:09.211798,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.9,False,,a,5,8,135,2454764,26796,1514971,14689,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,20.0,8.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-27 12:00:02.319246,33
100.0,100.0,118748,0,0,6,-6,4,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.7,False,,a,11,14,199,5816878,30191,5653609,19974,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-27 12:00:02.319246,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.9,False,,a,5,8,135,2457349,29381,1516346,16064,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,20.0,8.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-27 18:00:07.778198,33
100.0,100.0,118748,0,0,6,-6,4,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.7,False,,a,11,14,199,5819620,32933,5655899,22264,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-27 18:00:07.778198,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.9,False,,a,5,8,135,2459247,31279,1517465,17183,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,20.0,8.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-28 00:00:15.162823,33
100.0,100.0,118748,0,0,6,-6,4,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.2,Salah,35.7,False,,a,11,14,199,5821477,34790,5657367,23732,0.5,15.8,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-28 00:00:15.162823,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.9,False,,a,5,8,135,2460164,32196,1518097,17815,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,20.0,8.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-28 06:00:00.252067,33
100.0,100.0,118748,1,-1,7,-7,4,3,6.2,7.2,9,Mohamed,6.2,254,True,,2020-11-13T15:30:16.171973Z,127,118748.jpg,6.2,Salah,35.7,False,,a,11,14,199,5822267,35580,5658360,24725,0.5,15.7,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,5.0,2.0,20.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-28 06:00:00.252067,33
,,184341,1,-1,3,-3,2,3,5.0,4.5,3,Mason,4.5,120,False,,,73,184341.jpg,4.2,Mount,19.9,False,,a,5,8,135,2461794,33826,1518991,18709,0.6,18.5,Mount,2542,6,6,13,28,0,0,0,2,0,0,16,548,704.6,1195.4,795.0,269.6,20.0,8.0,2.0,2.0,27.0,14.0,4.0,3.0,1.0,,1.0,,2.0,,2021-04-28 12:01:14.130358,33
