code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id,download_time,gameweek
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-17 18:00:27.210669,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-17 18:00:27.210669,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-18 00:00:02.247629,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-18 00:00:02.247629,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-18 06:00:20.139690,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-18 06:00:20.139690,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-18 12:00:02.625686,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-18 12:00:02.625686,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-18 18:00:02.682978,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-18 18:00:02.682978,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-19 00:00:00.180586,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-19 00:00:00.180586,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-19 06:01:35.753684,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-19 06:01:35.753684,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-19 12:00:00.287945,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-19 12:00:00.287945,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-19 18:00:10.190622,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-19 18:00:10.190622,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-20 00:00:00.175228,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-20 00:00:00.175228,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-20 06:00:00.151562,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-20 06:00:00.151562,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-20 12:00:00.215970,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-20 12:00:00.215970,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-20 18:00:01.761837,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-20 18:00:01.761837,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-21 00:00:02.430064,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-21 00:00:02.430064,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-21 06:00:00.375670,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-21 06:00:00.375670,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-21 12:00:25.846051,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-21 12:00:25.846051,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-21 18:00:00.266887,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-21 18:00:00.266887,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-22 00:00:41.224456,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-22 00:00:41.224456,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-22 06:00:01.671755,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-22 06:00:01.671755,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-22 12:00:54.500519,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-22 12:00:54.500519,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-22 18:00:22.130627,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-22 18:00:22.130627,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-23 00:00:02.406299,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-23 00:00:02.406299,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-23 06:00:04.131988,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-23 06:00:04.131988,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-23 12:00:33.604633,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-23 12:00:33.604633,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-23 18:00:02.271557,32
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-23 18:00:02.271557,32
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-24 00:00:00.175791,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-24 00:00:00.175791,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-24 06:00:02.269244,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-24 06:00:02.269244,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-24 12:00:31.625966,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-24 12:00:31.625966,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-24 18:00:02.749447,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-24 18:00:02.749447,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-25 00:00:01.844058,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-25 00:00:01.844058,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-25 06:00:11.780692,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-25 06:00:11.780692,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-25 12:00:00.168845,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-25 12:00:00.168845,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-25 18:00:02.249571,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-25 18:00:02.249571,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-26 00:00:02.231197,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-26 00:00:02.231197,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-26 06:00:27.383393,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-26 06:00:27.383393,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-26 12:00:00.179312,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-26 12:00:00.179312,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-26 18:00:37.422838,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-26 18:00:37.422838,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-27 00:00:00.176991,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-27 00:00:00.176991,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-27 06:00:09.211798,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-27 06:00:09.211798,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-27 12:00:02.319246,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-27 12:00:02.319246,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-27 18:00:07.778198,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-27 18:00:07.778198,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-28 00:00:15.162823,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-28 00:00:15.162823,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-28 06:00:00.252067,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-28 06:00:00.252067,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-28 12:01:14.130358,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-28 12:01:14.130358,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-28 18:00:02.331606,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-28 18:00:02.331606,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-29 00:00:00.161316,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-29 00:00:00.161316,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-29 06:00:00.473597,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-29 06:00:00.473597,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-29 12:00:02.250315,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-29 12:00:02.250315,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-29 18:00:25.635102,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-29 18:00:25.635102,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-30 00:00:00.131549,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-30 00:00:00.131549,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-30 06:00:02.546360,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-30 06:00:02.546360,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-30 12:00:00.205936,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-30 12:00:00.205936,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-04-30 18:00:02.371536,33
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-04-30 18:00:02.371536,33
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-01 00:00:13.817920,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-01 00:00:13.817920,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-01 06:00:02.219806,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-01 06:00:02.219806,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-01 12:00:02.272414,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-01 12:00:02.272414,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-01 18:00:00.141935,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-01 18:00:00.141935,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-02 00:00:16.829131,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-02 00:00:16.829131,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-02 06:00:02.550981,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-02 06:00:02.550981,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-02 12:00:00.186596,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-02 12:00:00.186596,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-02 18:00:00.160275,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-02 18:00:00.160275,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-03 00:00:00.157996,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-03 00:00:00.157996,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-03 06:00:02.269701,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-03 06:00:02.269701,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-03 12:00:02.348730,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-03 12:00:02.348730,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-03 18:00:00.176718,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-03 18:00:00.176718,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-04 00:00:02.252552,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-04 00:00:02.252552,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-04 06:00:02.566964,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-04 06:00:02.566964,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-04 12:00:00.363156,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-04 12:00:00.363156,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-04 18:01:10.181415,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-04 18:01:10.181415,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-05 00:00:31.766851,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-05 00:00:31.766851,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-05 06:01:23.951329,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-05 06:01:23.951329,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-05 12:00:00.166879,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-05 12:00:00.166879,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-05 18:00:22.320951,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-05 18:00:22.320951,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-06 00:00:02.839210,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-06 00:00:02.839210,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-06 06:00:02.988956,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-06 06:00:02.988956,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-06 12:00:15.585936,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-06 12:00:15.585936,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-06 18:00:04.252405,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-06 18:00:04.252405,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-07 00:00:41.138852,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-07 00:00:41.138852,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-07 06:00:05.421249,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-07 06:00:05.421249,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-07 12:00:00.169449,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-07 12:00:00.169449,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-07 18:00:11.942735,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-07 18:00:11.942735,34
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-08 00:01:17.351471,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-08 00:01:17.351471,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-08 06:00:08.517641,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-08 06:00:08.517641,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-08 12:00:02.406956,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-08 12:00:02.406956,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-08 18:00:02.214204,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-08 18:00:02.214204,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-09 00:00:34.227864,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-09 00:00:34.227864,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-09 06:00:06.918995,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-09 06:00:06.918995,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-09 12:00:01.926762,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-09 12:00:01.926762,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-09 18:00:00.197907,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-09 18:00:00.197907,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-10 00:00:34.242413,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-10 00:00:34.242413,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-10 06:00:27.765098,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-10 06:00:27.765098,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-10 12:01:19.272682,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-10 12:01:19.272682,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-10 18:00:02.201751,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-10 18:00:02.201751,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-11 00:00:27.090539,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-11 00:00:27.090539,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-11 06:00:02.305658,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-11 06:00:02.305658,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-11 21:30:38.636085,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-11 21:30:38.636085,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-12 00:00:00.207687,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-12 00:00:00.207687,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-12 06:00:02.299315,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-12 06:00:02.299315,35
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1280,1260,1300,1250,1310,4,2021-05-12 12:00:00.196517,35
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1210,1190,1210,1300,1230,10,2021-05-12 12:00:00.196517,35
